Time,Bench,BenchParams,Method,AccuracyTarget(bits),Accuracy(bits),UTime(s),STime(s),Mem(kB)
Fri Aug  4 15:24:44 BST 2017,logistic,100,ireal_CR,100,,0.02,0.01,6560
Fri Aug  4 15:24:44 BST 2017,logistic,316,ireal_CR,100,,0.51,0.01,8368
Fri Aug  4 15:24:44 BST 2017,logistic,1000,ireal_CR,100,,14.83,0.04,22444
Fri Aug  4 15:24:44 BST 2017,logistic,3160,ireal_CR,100,,628.06,1.76,174000
Fri Aug  4 15:24:44 BST 2017,logistic,100,ireal_MP1,100,,0.01,0.01,6228
Fri Aug  4 15:24:44 BST 2017,logistic,316,ireal_MP1,100,,0.01,0.01,6228
Fri Aug  4 15:24:44 BST 2017,logistic,1000,ireal_MP1,100,,0.02,0.01,6120
Fri Aug  4 15:24:44 BST 2017,logistic,3160,ireal_MP1,100,,0.10,0.01,6400
Fri Aug  4 15:24:44 BST 2017,logistic,10000,ireal_MP1,100,,2.30,0.01,6700
Fri Aug  4 15:24:44 BST 2017,logistic,31600,ireal_MP1,100,,50.98,0.02,7296
Fri Aug  4 15:24:44 BST 2017,logistic,100000,ireal_MP1,100,,386.94,0.12,9696
Fri Aug  4 15:24:44 BST 2017,logistic,100,ireal_MP2,100,,0.01,0.01,6196
Fri Aug  4 15:24:44 BST 2017,logistic,316,ireal_MP2,100,,0.01,0.01,6256
Fri Aug  4 15:24:44 BST 2017,logistic,1000,ireal_MP2,100,,0.01,0.01,6132
Fri Aug  4 15:24:44 BST 2017,logistic,3160,ireal_MP2,100,,0.07,0.01,6420
Fri Aug  4 15:24:44 BST 2017,logistic,10000,ireal_MP2,100,,1.23,0.01,6532
Fri Aug  4 15:24:44 BST 2017,logistic,31600,ireal_MP2,100,,18.35,0.01,6576
Fri Aug  4 15:24:44 BST 2017,logistic,100000,ireal_MP2,100,,279.57,0.08,9256
Fri Aug  4 15:24:44 BST 2017,logistic,100,aern2_CR,100,,0.02,0.01,10040
Fri Aug  4 15:24:44 BST 2017,logistic,316,aern2_CR,100,,0.07,0.01,14720
Fri Aug  4 15:24:44 BST 2017,logistic,1000,aern2_CR,100,,0.28,0.01,30644
Fri Aug  4 15:24:44 BST 2017,logistic,3160,aern2_CR,100,,1.12,0.02,93120
Fri Aug  4 15:24:44 BST 2017,logistic,10000,aern2_CR,100,,7.55,0.07,281432
Fri Aug  4 15:24:44 BST 2017,logistic,100,aern2_MP1,100,,0.01,0.01,7392
Fri Aug  4 15:24:44 BST 2017,logistic,316,aern2_MP1,100,,0.03,0.01,7516
Fri Aug  4 15:24:44 BST 2017,logistic,1000,aern2_MP1,100,,0.09,0.01,7752
Fri Aug  4 15:24:44 BST 2017,logistic,3160,aern2_MP1,100,,0.79,0.01,7712
Fri Aug  4 15:24:44 BST 2017,logistic,10000,aern2_MP1,100,,4.56,0.01,7736
Fri Aug  4 15:24:44 BST 2017,logistic,31600,aern2_MP1,100,,104.13,0.04,8512
Fri Aug  4 15:24:44 BST 2017,logistic,100000,aern2_MP1,100,,2454.69,21.30,11384
Fri Aug  4 15:24:44 BST 2017,logistic,100,aern2_MP2,100,,0.01,0.01,7664
Fri Aug  4 15:24:44 BST 2017,logistic,316,aern2_MP2,100,,0.01,0.01,7608
Fri Aug  4 15:24:44 BST 2017,logistic,1000,aern2_MP2,100,,0.02,0.01,7800
Fri Aug  4 15:24:44 BST 2017,logistic,3160,aern2_MP2,100,,0.21,0.01,8056
Fri Aug  4 15:24:44 BST 2017,logistic,10000,aern2_MP2,100,,2.75,0.01,8176
Fri Aug  4 15:24:44 BST 2017,logistic,31600,aern2_MP2,100,,43.90,0.01,8328
Fri Aug  4 15:24:44 BST 2017,logistic,100000,aern2_MP2,100,,726.94,3.77,11036
