Time,Bench,BenchParams,Method,AccuracyTarget(bits),Accuracy(bits),UTime(s),STime(s),Mem(kB)
Fri Aug  4 14:51:31 BST 2017,logistic,100,ireal_CR,100,,0.02,0.01,6560
Fri Aug  4 14:51:31 BST 2017,logistic,133,ireal_CR,100,,0.05,0.01,7256
Fri Aug  4 14:51:31 BST 2017,logistic,177,ireal_CR,100,,0.10,0.01,7352
Fri Aug  4 14:51:31 BST 2017,logistic,237,ireal_CR,100,,0.23,0.01,8360
Fri Aug  4 14:51:31 BST 2017,logistic,316,ireal_CR,100,,0.51,0.01,8368
Fri Aug  4 14:51:31 BST 2017,logistic,421,ireal_CR,100,,1.16,0.01,9984
Fri Aug  4 14:51:31 BST 2017,logistic,562,ireal_CR,100,,2.58,0.01,12152
Fri Aug  4 14:51:31 BST 2017,logistic,749,ireal_CR,100,,6.18,0.02,16312
Fri Aug  4 14:51:31 BST 2017,logistic,1000,ireal_CR,100,,14.83,0.04,22444
Fri Aug  4 14:51:31 BST 2017,logistic,1330,ireal_CR,100,,36.50,0.09,32664
Fri Aug  4 14:51:31 BST 2017,logistic,1770,ireal_CR,100,,91.40,0.12,54124
Fri Aug  4 14:51:31 BST 2017,logistic,2370,ireal_CR,100,,241.72,0.36,89168
Fri Aug  4 14:51:31 BST 2017,logistic,3160,ireal_CR,100,,628.06,1.76,174000
Fri Aug  4 14:51:31 BST 2017,logistic,4210,ireal_CR,100,,1644.24,2.54,232464
Fri Aug  4 14:51:31 BST 2017,logistic,100,ireal_MP1,100,,0.01,0.01,6228
Fri Aug  4 14:51:31 BST 2017,logistic,133,ireal_MP1,100,,0.01,0.01,6204
Fri Aug  4 14:51:31 BST 2017,logistic,177,ireal_MP1,100,,0.01,0.01,6064
Fri Aug  4 14:51:31 BST 2017,logistic,237,ireal_MP1,100,,0.01,0.01,6232
Fri Aug  4 14:51:31 BST 2017,logistic,316,ireal_MP1,100,,0.01,0.01,6228
Fri Aug  4 14:51:31 BST 2017,logistic,421,ireal_MP1,100,,0.01,0.01,6144
Fri Aug  4 14:51:31 BST 2017,logistic,562,ireal_MP1,100,,0.01,0.01,6064
Fri Aug  4 14:51:31 BST 2017,logistic,749,ireal_MP1,100,,0.01,0.01,6168
Fri Aug  4 14:51:31 BST 2017,logistic,1000,ireal_MP1,100,,0.02,0.01,6120
Fri Aug  4 14:51:31 BST 2017,logistic,1330,ireal_MP1,100,,0.02,0.01,6272
Fri Aug  4 14:51:31 BST 2017,logistic,1770,ireal_MP1,100,,0.07,0.01,6200
Fri Aug  4 14:51:31 BST 2017,logistic,2370,ireal_MP1,100,,0.09,0.01,6200
Fri Aug  4 14:51:31 BST 2017,logistic,3160,ireal_MP1,100,,0.10,0.01,6400
Fri Aug  4 14:51:31 BST 2017,logistic,4210,ireal_MP1,100,,0.39,0.01,6328
Fri Aug  4 14:51:31 BST 2017,logistic,5620,ireal_MP1,100,,0.49,0.01,6208
Fri Aug  4 14:51:31 BST 2017,logistic,7490,ireal_MP1,100,,1.92,0.01,6624
Fri Aug  4 14:51:31 BST 2017,logistic,10000,ireal_MP1,100,,2.30,0.01,6700
Fri Aug  4 14:51:31 BST 2017,logistic,13300,ireal_MP1,100,,8.77,0.01,7156
Fri Aug  4 14:51:31 BST 2017,logistic,17700,ireal_MP1,100,,10.71,0.01,7108
Fri Aug  4 14:51:31 BST 2017,logistic,23700,ireal_MP1,100,,13.37,0.01,7004
Fri Aug  4 14:51:31 BST 2017,logistic,31600,ireal_MP1,100,,50.98,0.02,7296
Fri Aug  4 14:51:31 BST 2017,logistic,42100,ireal_MP1,100,,62.98,0.03,7472
Fri Aug  4 14:51:31 BST 2017,logistic,56200,ireal_MP1,100,,261.19,0.08,9652
Fri Aug  4 14:51:31 BST 2017,logistic,74900,ireal_MP1,100,,306.44,0.07,9724
Fri Aug  4 14:51:31 BST 2017,logistic,100000,ireal_MP1,100,,386.94,0.12,9696
Fri Aug  4 14:51:31 BST 2017,logistic,100,ireal_MP2,100,,0.01,0.01,6196
Fri Aug  4 14:51:31 BST 2017,logistic,133,ireal_MP2,100,,0.01,0.01,6116
Fri Aug  4 14:51:31 BST 2017,logistic,177,ireal_MP2,100,,0.01,0.01,6172
Fri Aug  4 14:51:31 BST 2017,logistic,237,ireal_MP2,100,,0.01,0.01,6116
Fri Aug  4 14:51:31 BST 2017,logistic,316,ireal_MP2,100,,0.01,0.01,6256
Fri Aug  4 14:51:31 BST 2017,logistic,421,ireal_MP2,100,,0.01,0.01,6168
Fri Aug  4 14:51:31 BST 2017,logistic,562,ireal_MP2,100,,0.01,0.01,6200
Fri Aug  4 14:51:31 BST 2017,logistic,749,ireal_MP2,100,,0.01,0.01,6228
Fri Aug  4 14:51:31 BST 2017,logistic,1000,ireal_MP2,100,,0.01,0.01,6132
Fri Aug  4 14:51:31 BST 2017,logistic,1330,ireal_MP2,100,,0.01,0.01,6268
Fri Aug  4 14:51:31 BST 2017,logistic,1770,ireal_MP2,100,,0.02,0.01,6132
Fri Aug  4 14:51:31 BST 2017,logistic,2370,ireal_MP2,100,,0.04,0.01,6144
Fri Aug  4 14:51:31 BST 2017,logistic,3160,ireal_MP2,100,,0.07,0.01,6420
Fri Aug  4 14:51:31 BST 2017,logistic,4210,ireal_MP2,100,,0.15,0.01,6372
Fri Aug  4 14:51:31 BST 2017,logistic,5620,ireal_MP2,100,,0.30,0.01,6292
Fri Aug  4 14:51:31 BST 2017,logistic,7490,ireal_MP2,100,,0.62,0.01,6708
Fri Aug  4 14:51:31 BST 2017,logistic,10000,ireal_MP2,100,,1.23,0.01,6532
Fri Aug  4 14:51:31 BST 2017,logistic,13300,ireal_MP2,100,,2.42,0.01,6536
