Time,Bench,BenchParams,Method,AccuracyTarget(bits),Accuracy(bits),UTime(s),STime(s),Mem(kB)
Tue Aug  1 09:13:27 BST 2017,logistic,100,ireal_CR,100,,0.02,0.01,6816
Tue Aug  1 09:13:27 BST 2017,logistic,320,ireal_CR,100,,0.53,0.01,8420
Tue Aug  1 09:13:27 BST 2017,logistic,1000,ireal_CR,100,,14.84,0.01,22500
Tue Aug  1 09:13:27 BST 2017,logistic,3200,ireal_CR,100,,688.96,1.81,176056
Tue Aug  1 09:13:27 BST 2017,logistic,100,ireal_MP,100,,0.62,0.01,12124
Tue Aug  1 09:13:27 BST 2017,logistic,320,ireal_MP,100,,1.71,0.07,13096
Tue Aug  1 09:13:27 BST 2017,logistic,1000,ireal_MP,100,,4.22,0.07,14064
Tue Aug  1 09:13:27 BST 2017,logistic,3200,ireal_MP,100,,16.62,0.07,18448
Tue Aug  1 09:13:27 BST 2017,logistic,10000,ireal_MP,100,,61.58,0.28,20376
Tue Aug  1 09:13:27 BST 2017,logistic,32000,ireal_MP,100,,440.97,63.84,26220
Tue Aug  1 09:57:15 BST 2017,logistic,100000,ireal_MP,100,,2611.05,16.85,42920
Tue Aug  1 10:20:29 BST 2017,logistic,100,ireal_CR,100,,0.02,0.01,6816
Tue Aug  1 10:20:29 BST 2017,logistic,320,ireal_CR,100,,0.53,0.01,8420
Tue Aug  1 10:20:29 BST 2017,logistic,1000,ireal_CR,100,,14.84,0.01,22500
Tue Aug  1 10:20:29 BST 2017,logistic,3200,ireal_CR,100,,688.96,1.81,176056
Tue Aug  1 10:20:29 BST 2017,logistic,100,ireal_MP,100,,0.62,0.01,12124
Tue Aug  1 10:20:29 BST 2017,logistic,320,ireal_MP,100,,1.71,0.07,13096
Tue Aug  1 10:20:29 BST 2017,logistic,1000,ireal_MP,100,,4.22,0.07,14064
Tue Aug  1 10:20:29 BST 2017,logistic,3200,ireal_MP,100,,16.62,0.07,18448
Tue Aug  1 10:20:29 BST 2017,logistic,10000,ireal_MP,100,,61.58,0.28,20376
Tue Aug  1 10:20:29 BST 2017,logistic,32000,ireal_MP,100,,440.97,63.84,26220
Tue Aug  1 10:20:29 BST 2017,logistic,100000,ireal_MP,100,,2611.05,16.85,42920
Tue Aug  1 10:22:03 BST 2017,logistic,100,ireal_CR,100,,0.02,0.01,6816
Tue Aug  1 10:22:03 BST 2017,logistic,320,ireal_CR,100,,0.53,0.01,8420
Tue Aug  1 10:22:03 BST 2017,logistic,1000,ireal_CR,100,,14.84,0.01,22500
Tue Aug  1 10:22:03 BST 2017,logistic,3200,ireal_CR,100,,688.96,1.81,176056
Tue Aug  1 10:22:03 BST 2017,logistic,100,ireal_MP,100,,0.62,0.01,12124
Tue Aug  1 10:22:03 BST 2017,logistic,320,ireal_MP,100,,1.71,0.07,13096
Tue Aug  1 10:22:03 BST 2017,logistic,1000,ireal_MP,100,,4.22,0.07,14064
Tue Aug  1 10:22:03 BST 2017,logistic,3200,ireal_MP,100,,16.62,0.07,18448
Tue Aug  1 10:22:03 BST 2017,logistic,10000,ireal_MP,100,,61.58,0.28,20376
Tue Aug  1 10:22:03 BST 2017,logistic,32000,ireal_MP,100,,440.97,63.84,26220
Tue Aug  1 10:22:03 BST 2017,logistic,100000,ireal_MP,100,,2611.05,16.85,42920
Tue Aug  1 10:23:39 BST 2017,logistic,100,ireal_CR,100,,0.02,0.01,6816
Tue Aug  1 10:23:39 BST 2017,logistic,320,ireal_CR,100,,0.53,0.01,8420
Tue Aug  1 10:23:39 BST 2017,logistic,1000,ireal_CR,100,,14.84,0.01,22500
Tue Aug  1 10:23:39 BST 2017,logistic,3200,ireal_CR,100,,688.96,1.81,176056
Tue Aug  1 10:23:39 BST 2017,logistic,100,ireal_MP,100,,0.62,0.01,12124
Tue Aug  1 10:23:39 BST 2017,logistic,320,ireal_MP,100,,1.71,0.07,13096
Tue Aug  1 10:23:39 BST 2017,logistic,1000,ireal_MP,100,,4.22,0.07,14064
Tue Aug  1 10:23:39 BST 2017,logistic,3200,ireal_MP,100,,16.62,0.07,18448
Tue Aug  1 10:23:39 BST 2017,logistic,10000,ireal_MP,100,,61.58,0.28,20376
Tue Aug  1 10:23:39 BST 2017,logistic,32000,ireal_MP,100,,440.97,63.84,26220
Tue Aug  1 10:23:39 BST 2017,logistic,100000,ireal_MP,100,,2611.05,16.85,42920
Tue Aug  1 10:23:39 BST 2017,logistic,100,aern2_CR,100,,0.02,0.01,10488
Tue Aug  1 10:23:39 BST 2017,logistic,320,aern2_CR,100,,0.07,0.01,15180
Tue Aug  1 10:23:39 BST 2017,logistic,1000,aern2_CR,100,,0.26,0.01,30952
Tue Aug  1 10:23:41 BST 2017,logistic,3200,aern2_CR,100,,1.17,0.01,94316
Tue Aug  1 10:23:48 BST 2017,logistic,10000,aern2_CR,100,,7.60,0.11,281504
Tue Aug  1 10:23:48 BST 2017,logistic,100,aern2_MP,100,,0.02,0.01,8444
Tue Aug  1 10:23:48 BST 2017,logistic,320,aern2_MP,100,,0.05,0.01,8720
Tue Aug  1 10:23:49 BST 2017,logistic,1000,aern2_MP,100,,0.14,0.01,9112
Tue Aug  1 10:23:50 BST 2017,logistic,3200,aern2_MP,100,,0.96,0.01,11148
Tue Aug  1 10:23:56 BST 2017,logistic,10000,aern2_MP,100,,6.88,0.01,17184
Tue Aug  1 10:26:58 BST 2017,logistic,32000,aern2_MP,100,,181.25,0.02,35476
Tue Aug  1 10:58:20 BST 2017,logistic,100000,aern2_MP,100,,1874.94,7.28,97580
