Time,Bench,BenchParams,Method,AccuracyTarget(bits),Accuracy(bits),UTime(s),STime(s),Mem(kB)
Tue Aug  1 15:35:31 BST 2017,logistic,100,ireal_CR,100,,0.02,0.01,6560
Tue Aug  1 15:35:31 BST 2017,logistic,133,ireal_CR,100,,0.05,0.01,7256
Tue Aug  1 15:35:31 BST 2017,logistic,177,ireal_CR,100,,0.10,0.01,7352
Tue Aug  1 15:35:31 BST 2017,logistic,237,ireal_CR,100,,0.23,0.01,8360
Tue Aug  1 15:35:31 BST 2017,logistic,316,ireal_CR,100,,0.51,0.01,8368
Tue Aug  1 15:35:31 BST 2017,logistic,421,ireal_CR,100,,1.16,0.01,9984
Tue Aug  1 15:35:31 BST 2017,logistic,562,ireal_CR,100,,2.58,0.01,12152
Tue Aug  1 15:35:31 BST 2017,logistic,749,ireal_CR,100,,6.18,0.02,16312
Tue Aug  1 15:35:31 BST 2017,logistic,1000,ireal_CR,100,,14.83,0.04,22444
Tue Aug  1 15:36:08 BST 2017,logistic,1330,ireal_CR,100,,36.50,0.09,32664
Tue Aug  1 15:37:39 BST 2017,logistic,1770,ireal_CR,100,,91.40,0.12,54124
Tue Aug  1 15:41:41 BST 2017,logistic,2370,ireal_CR,100,,241.72,0.36,89168
Tue Aug  1 15:52:11 BST 2017,logistic,3160,ireal_CR,100,,628.06,1.76,174000
Tue Aug  1 16:19:38 BST 2017,logistic,4210,ireal_CR,100,,1644.24,2.54,232464
Tue Aug  1 16:19:38 BST 2017,logistic,100,ireal_MP,100,,0.58,0.01,16164
Tue Aug  1 16:19:39 BST 2017,logistic,133,ireal_MP,100,,0.82,0.01,11976
Tue Aug  1 16:19:40 BST 2017,logistic,177,ireal_MP,100,,0.89,0.01,12160
Tue Aug  1 16:19:41 BST 2017,logistic,237,ireal_MP,100,,1.13,0.01,16032
Tue Aug  1 16:19:42 BST 2017,logistic,316,ireal_MP,100,,1.66,0.01,12000
Tue Aug  1 16:19:44 BST 2017,logistic,421,ireal_MP,100,,1.74,0.01,12124
Tue Aug  1 16:19:47 BST 2017,logistic,562,ireal_MP,100,,2.44,0.01,16100
Tue Aug  1 16:19:50 BST 2017,logistic,749,ireal_MP,100,,3.57,0.02,11980
Tue Aug  1 16:19:50 BST 2017,logistic,1000,ireal_MP,100,,3.87,0.02,16148
Tue Aug  1 16:19:56 BST 2017,logistic,1330,ireal_MP,100,,5.54,0.02,16096
Tue Aug  1 16:20:02 BST 2017,logistic,1770,ireal_MP,100,,6.14,0.02,16172
Tue Aug  1 16:20:11 BST 2017,logistic,2370,ireal_MP,100,,9.03,0.04,16144
Tue Aug  1 16:20:25 BST 2017,logistic,3160,ireal_MP,100,,13.61,0.06,16004
Tue Aug  1 16:20:40 BST 2017,logistic,4210,ireal_MP,100,,15.24,0.05,15984
Tue Aug  1 16:21:03 BST 2017,logistic,5620,ireal_MP,100,,23.06,0.13,16032
Tue Aug  1 16:21:42 BST 2017,logistic,7490,ireal_MP,100,,32.07,6.67,12252
Tue Aug  1 16:21:42 BST 2017,logistic,10000,ireal_MP,100,,43.29,0.14,12320
Tue Aug  1 16:22:53 BST 2017,logistic,13300,ireal_MP,100,,70.31,0.29,14264
Tue Aug  1 16:24:12 BST 2017,logistic,17700,ireal_MP,100,,78.60,0.26,14116
